,Mapped,Detected genes,Metabolic Process,Actb,Gadph
ola_mES_2i_4_24.counts,0.964369921,0.778377955,0.385502539,0.062908805,0.224803951
ola_mES_2i_4_25.counts,0.965842403,0.833646469,0.350046974,0.069906921,0.325482262
ola_mES_2i_4_26.counts,0.979407433,0.800767183,0.334302065,0.054247038,0.34842262
ola_mES_2i_4_27.counts,0.967834488,0.709801159,0.346575388,0.045275755,0.345436956
ola_mES_2i_4_28.counts,0.911952481,0.877642085,0.363672944,0.110110284,0.363495328
ola_mES_2i_4_29.counts,0.974968516,0.801393455,0.35328502,0.05262365,0.289859653
ola_mES_2i_4_3.counts,0.909116424,0.455299828,0.148463075,0.063568473,0.025508894
ola_mES_2i_4_30.counts,0.933813273,0.852278065,0.353998239,0.057800197,0.262468876
ola_mES_2i_4_31.counts,0.98274332,0.833881321,0.383083079,0.054226356,0.518740214
ola_mES_2i_4_32.counts,0.974866965,0.841240019,0.333772093,0.070544341,0.264001014
ola_mES_2i_4_33.counts,0.974508502,0.81376233,0.329702562,0.046922342,0.265892523
ola_mES_2i_4_34.counts,0.966414836,0.804916236,0.385335625,0.06177027,0.354134045
ola_mES_2i_4_35.counts,0.95160307,0.760372632,0.373334537,0.04678697,0.160272865
ola_mES_2i_4_36.counts,0.970555462,0.777595115,0.349761496,0.053568087,0.269725274
ola_mES_2i_4_37.counts,0.963847484,0.903162674,0.366590775,0.055426377,0.312772737
ola_mES_2i_4_38.counts,0.96956993,0.928604979,0.378199444,0.063528788,0.270620492
ola_mES_2i_4_39.counts,0.993932654,0.825583216,0.414098521,0.135328462,0.250606438
ola_mES_2i_4_4.counts,0.941707561,0.910912792,0.288944871,0.040368965,0.160433298
ola_mES_2i_4_40.counts,0.989989272,0.852669485,0.380120414,0.046227987,0.291476821
ola_mES_2i_4_41.counts,0.949598496,0.736809144,0.219302777,0.047858443,0.014904253
ola_mES_2i_4_42.counts,0.985878712,0.799436355,0.372379648,0.05972773,0.247980145
ola_mES_2i_4_43.counts,0.951797021,0.819320495,0.295235096,0.038750836,0.188364735
ola_mES_2i_4_44.counts,0.970000833,0.826209488,0.390929748,0.048609248,0.321030238
ola_mES_2i_4_45.counts,0.742768344,0.73907938,0.183799659,0.038065153,0.202418692
ola_mES_2i_4_46.counts,0.973040218,0.792782214,0.352548997,0.045593905,0.285543997
ola_mES_2i_4_47.counts,0.925799189,0.692265539,0.247932423,0.047513811,0.17111976
ola_mES_2i_4_48.counts,0.849306529,0.950759355,0.251554937,0.060910462,0.293474215
ola_mES_2i_4_49.counts,0.97517208,0.800688899,0.326761294,0.061246572,0.361581359
ola_mES_2i_4_5.counts,0.969397824,0.845232504,0.342933502,0.085637652,0.275805696
ola_mES_2i_4_50.counts,0.963250623,0.831689369,0.343261442,0.054015176,0.233653451
ola_mES_2i_4_51.counts,0.876225913,0.622123062,0.169837273,0.152385261,0.153053367
ola_mES_2i_4_52.counts,0.977656078,0.863316111,0.358998399,0.06003773,0.233022948
ola_mES_2i_4_53.counts,0.948594629,0.813605762,0.370075021,0.055030945,0.276867764
ola_mES_2i_4_54.counts,0.979581665,0.855096289,0.371724484,0.052144,0.310844328
ola_mES_2i_4_55.counts,0.929265713,0.679974949,0.189365495,0.125745924,0.008214185
ola_mES_2i_4_56.counts,0.960270267,0.882260842,0.310425844,0.040699797,0.214083798
ola_mES_2i_4_57.counts,0.978873191,0.844684515,0.346887151,0.042880451,0.283176002
ola_mES_2i_4_58.counts,0.940426722,0.793721622,0.312862398,0.074133231,0.333723721
ola_mES_2i_4_59.counts,0.952113082,0.800062627,0.406023617,0.061313596,0.327599982
ola_mES_2i_4_6.counts,0.952473889,0.804837952,0.377084389,0.054300635,0.25343969
ola_mES_2i_4_60.counts,0.957263699,0.757162987,0.300103746,0.058025923,0.225153695
ola_mES_2i_4_61.counts,0.971106684,0.81767653,0.394106892,0.044496156,0.301077149
ola_mES_2i_4_62.counts,0.95341131,0.824174104,0.400061642,0.061572107,0.253876068
ola_mES_2i_4_63.counts,0.964666247,0.780883044,0.336087449,0.053305771,0.340235709
ola_mES_2i_4_64.counts,0.986726319,0.770001566,0.324051469,0.087279857,0.228429743
ola_mES_2i_4_65.counts,0.971008224,0.790590261,0.379629148,0.051213065,0.258685859
ola_mES_2i_4_66.counts,0.944966208,0.810317833,0.333324874,0.060754893,0.311048079
ola_mES_2i_4_67.counts,0.956468884,0.797244403,0.345981544,0.071543867,0.298022499
ola_mES_2i_4_68.counts,0.95640219,0.829419133,0.259882538,0.041202049,0.142625202
ola_mES_2i_4_69.counts,0.975443684,0.806481916,0.351679831,0.066733678,0.279344855
ola_mES_2i_4_7.counts,0.988602738,0.811570377,0.379863724,0.049560529,0.281465783
ola_mES_2i_4_70.counts,0.948041519,0.815875998,0.353610159,0.083494388,0.268838078
ola_mES_2i_4_71.counts,0.951643468,0.78276186,0.35714198,0.071861383,0.269709231
ola_mES_2i_4_72.counts,0.976833804,0.768357601,0.350979868,0.053181309,0.303701838
ola_mES_2i_4_73.counts,0.941274256,0.778299671,0.328921931,0.069536983,0.201205817
ola_mES_2i_4_74.counts,0.915483173,0.575935494,0.329027692,0.080464164,0.231700978
ola_mES_2i_4_75.counts,0.953923645,0.679661813,0.336730418,0.049663023,0.199776356
ola_mES_2i_4_76.counts,0.895655906,0.550884609,0.150020498,0.089409115,0.004427959
ola_mES_2i_4_77.counts,0.939651235,0.781274464,0.393134993,0.087974696,0.327895179
ola_mES_2i_4_78.counts,0.968526661,0.807577893,0.3669782,0.060672129,0.264801576
ola_mES_2i_4_79.counts,0.616048693,0.94676687,0.20609805,0.053922715,0.073638884
ola_mES_2i_4_8.counts,0.774339224,0.670189447,0.263044589,0.084064635,0.222115088
ola_mES_2i_4_80.counts,0.942446603,0.803272272,0.301063141,0.091343884,0.269431681
ola_mES_2i_4_81.counts,0.965348016,0.803115704,0.36939909,0.058285479,0.300995328
ola_mES_2i_4_82.counts,0.950605775,0.799749491,0.322860609,0.032128495,0.23617065
ola_mES_2i_4_83.counts,0.973291004,0.797635823,0.382008602,0.087014166,0.253587289
ola_mES_2i_4_84.counts,0.983930412,0.766009081,0.341997937,0.057509087,0.206715096
ola_mES_2i_4_85.counts,0.921736757,0.627211523,0.158650444,0.147334632,0.042996124
ola_mES_2i_4_86.counts,0.934032123,0.63864099,0.205270678,0.203699609,0.002935929
ola_mES_2i_4_87.counts,0.985380922,0.556990762,0.376283958,0.065669758,0.32470737
ola_mES_2i_4_88.counts,0.951954301,0.821982151,0.401670944,0.068232473,0.214893986
ola_mES_2i_4_89.counts,0.941730473,0.775168311,0.375237113,0.078546347,0.336683715
ola_mES_2i_4_9.counts,0.962152602,0.828636292,0.367159574,0.068002308,0.280145417
ola_mES_2i_4_90.counts,0.959782698,0.792234226,0.283181807,0.063991598,0.212349514
ola_mES_2i_4_91.counts,0.962495839,0.804289964,0.314356975,0.084595737,0.173391496
ola_mES_2i_4_92.counts,0.812832636,0.866760607,0.314871332,0.161960471,0.562994135
ola_mES_2i_4_93.counts,0.928308985,0.650696728,0.196510497,0.126949002,0.135566137
ola_mES_2i_4_94.counts,0.931673005,0.758415532,0.368736642,0.077722848,0.211739867
ola_mES_2i_4_95.counts,0.947158885,0.683810866,0.345123678,0.081689174,0.276457055
ola_mES_2i_4_96.counts,0.937482073,0.750743698,0.342491051,0.084909971,0.241843571
ola_mES_2i_5_1.counts,1,0.644512291,0.375138337,0.066888035,0.571246823
ola_mES_2i_5_10.counts,0.98389631,0.736261155,0.386151183,0.062585452,0.336080486
ola_mES_2i_5_11.counts,0.976111323,0.757554407,0.358450641,0.0621649,0.247895115
ola_mES_2i_5_12.counts,0.968820229,0.777281979,0.338622147,0.061656829,0.203917139
ola_mES_2i_5_13.counts,0.962606987,0.785188664,0.356667641,0.088766492,0.420575891
ola_mES_2i_5_14.counts,0.977256114,0.750352278,0.402261427,0.092044952,0.255034397
ola_mES_2i_5_15.counts,0.98085557,0.753483639,0.351424262,0.069432568,0.345188285
ola_mES_2i_5_16.counts,0.953330401,0.724127133,0.352998433,0.070637082,0.339744783
ola_mES_2i_5_17.counts,0.975522374,0.77281979,0.354013092,0.070448318,0.396645661
ola_mES_2i_5_18.counts,0.963097643,0.779395647,0.381943622,0.077641148,0.32866205
ola_mES_2i_5_19.counts,0.972178002,0.761625176,0.373889853,0.095092837,0.284785148
ola_mES_2i_5_2.counts,0.996314112,0.7184124,0.328188781,0.042942496,0.295365724
ola_mES_2i_5_20.counts,0.982183462,0.787302333,0.383810507,0.063259983,0.320568191
ola_mES_2i_5_21.counts,0.966849948,0.776499139,0.429008202,0.062116487,0.390542778
ola_mES_2i_5_22.counts,0.872712071,0.840300611,0.246305979,0.036649943,0.094976513
ola_mES_2i_5_23.counts,0.970743999,0.789337717,0.330338379,0.067439857,0.277687579
ola_mES_2i_5_24.counts,0.9837537,0.767418193,0.411075799,0.059339254,0.33260871
ola_mES_2i_5_25.counts,0.991478922,0.769453578,0.357077346,0.064963859,0.283142311
ola_mES_2i_5_26.counts,0.982976547,0.768749021,0.407116976,0.076644065,0.33804419
ola_mES_2i_5_27.counts,0.978651558,0.790981682,0.359368992,0.073541464,0.264960405
ola_mES_2i_5_28.counts,0.971607029,0.675043056,0.405317014,0.081383872,0.295080152
ola_mES_2i_5_29.counts,0.971026358,0.703695005,0.402985624,0.083316851,0.331652527
ola_mES_2i_5_3.counts,0.965159064,0.772350086,0.339639106,0.065244693,0.39121018
ola_mES_2i_5_30.counts,0.946552488,0.731877251,0.359259404,0.052462915,0.349646726
ola_mES_2i_5_31.counts,0.995627891,0.792860498,0.341673884,0.047382951,0.184296147
ola_mES_2i_5_32.counts,0.962625024,0.790433693,0.398292471,0.053811288,0.32393729
ola_mES_2i_5_33.counts,0.796316141,0.881164866,0.26631897,0.117078879,0.341920258
ola_mES_2i_5_34.counts,0.963851384,0.783466416,0.376347614,0.053004405,0.20157
ola_mES_2i_5_35.counts,0.966774411,0.824643808,0.336415997,0.060819829,0.36364774
ola_mES_2i_5_36.counts,0.986265388,0.745968373,0.385507665,0.053530883,0.370910555
ola_mES_2i_5_37.counts,0.918422697,0.787067481,0.310509051,0.051157435,0.273675142
ola_mES_2i_5_38.counts,0.960648256,0.782135588,0.394957008,0.051654187,0.386315361
ola_mES_2i_5_39.counts,0.97930386,0.741975889,0.419649516,0.05050657,0.473263791
ola_mES_2i_5_4.counts,0.967429694,0.758258964,0.381474206,0.087521845,0.315476038
ola_mES_2i_5_40.counts,0.967903752,0.785814937,0.366424874,0.076425966,0.336873027
ola_mES_2i_5_41.counts,0.970246397,0.754814467,0.374857973,0.069360751,0.477380509
ola_mES_2i_5_42.counts,0.9801314,0.744637545,0.382319245,0.048631851,0.291512116
ola_mES_2i_5_43.counts,0.978389276,0.67512134,0.322303624,0.032460856,0.230531419
ola_mES_2i_5_44.counts,0.966770547,0.773054642,0.385305096,0.066486189,0.360933208
ola_mES_2i_5_45.counts,0.974429223,0.746046657,0.344620611,0.033185068,0.192765421
ola_mES_2i_5_46.counts,0.983033837,0.778612807,0.361541442,0.059055735,0.357028262
ola_mES_2i_5_47.counts,0.967768693,0.77321121,0.350746925,0.066682282,0.306121172
ola_mES_2i_5_48.counts,0.956456326,0.804446532,0.359430956,0.06544364,0.411614087
ola_mES_2i_5_49.counts,0.956261067,0.831924221,0.388507141,0.065303773,0.338580037
ola_mES_2i_5_5.counts,0.964136651,0.733677783,0.416655916,0.135209482,0.277767795
ola_mES_2i_5_50.counts,0.801089755,0.908329419,0.224766714,0.076537822,0.226246246
ola_mES_2i_5_51.counts,0.974682964,0.75896352,0.426772834,0.066015583,0.322785379
ola_mES_2i_5_52.counts,0.787142353,0.735321747,0.342126705,0.042886344,0.263445915
ola_mES_2i_5_53.counts,0.97786842,0.819633631,0.39790122,0.053747732,0.31515838
ola_mES_2i_5_54.counts,0.984418963,0.811100673,0.328343953,0.038426364,0.300335947
ola_mES_2i_5_55.counts,0.987615108,0.78393612,0.400715198,0.044740214,0.269757361
ola_mES_2i_5_56.counts,0.963428062,0.799279787,0.351389298,0.068576172,0.253001707
ola_mES_2i_5_57.counts,0.942787194,0.757006419,0.34703088,0.071918803,0.325209526
ola_mES_2i_5_58.counts,0.971652386,0.804524816,0.395834853,0.041162252,0.417104115
ola_mES_2i_5_59.counts,0.98844281,0.787537185,0.378012217,0.042878419,0.299204893
ola_mES_2i_5_6.counts,0.974570743,0.778925943,0.350080984,0.077331259,0.322334561
ola_mES_2i_5_60.counts,0.713460488,0.103178331,0.447220003,0.021246408,0
ola_mES_2i_5_61.counts,0.968525289,0.818537655,0.354878622,0.066631464,0.403770503
ola_mES_2i_5_62.counts,0.96870071,0.802646,0.328324546,0.077508274,0.305978386
ola_mES_2i_5_63.counts,0.976780138,0.76209488,0.357981511,0.068177701,0.309583323
ola_mES_2i_5_64.counts,0.917527904,0.837247534,0.327199942,0.034725655,0.47490021
ola_mES_2i_5_65.counts,0.976557579,0.821512447,0.36962922,0.053412872,0.421828875
ola_mES_2i_5_66.counts,0.829436952,0.741741036,0.343974065,0.055592109,0.329096825
ola_mES_2i_5_67.counts,0.974036116,0.826522624,0.389593658,0.051082802,0.24213556
ola_mES_2i_5_68.counts,0.986739028,0.760842336,0.356664578,0.056945983,0.191706561
ola_mES_2i_5_69.counts,0.959031636,0.755440739,0.376973967,0.082263915,0.442245617
ola_mES_2i_5_7.counts,0.97061972,0.719116956,0.370615198,0.038009094,0.363317247
ola_mES_2i_5_70.counts,0.978350067,0.780335056,0.41256556,0.067672875,0.370255987
ola_mES_2i_5_71.counts,0.929863326,0.728432754,0.366370694,0.058723001,0.31313692
ola_mES_2i_5_72.counts,0.948235471,0.803741976,0.392949041,0.052894134,0.405939562
ola_mES_2i_5_73.counts,0.960149073,0.820259903,0.341992263,0.079214295,0.29126184
ola_mES_2i_5_74.counts,0.979679107,0.776186003,0.305555179,0.0418396,0.181719588
ola_mES_2i_5_75.counts,0.975480854,0.768279317,0.2743316,0.036222846,0.126742306
ola_mES_2i_5_76.counts,0.979625745,0.782448724,0.367663238,0.066101443,0.29907815
ola_mES_2i_5_77.counts,0.965850326,0.793643338,0.389808888,0.064846614,0.329063134
ola_mES_2i_5_78.counts,0.971129845,0.728667606,0.384552717,0.047399418,0.347724735
ola_mES_2i_5_79.counts,0.57361098,0.724988257,0.195533544,0.048513542,0.027594527
ola_mES_2i_5_8.counts,0.98545209,0.746438077,0.378259966,0.068512001,0.284101702
ola_mES_2i_5_80.counts,0.951831137,0.705652106,0.26139248,0.042125879,0.026792361
ola_mES_2i_5_81.counts,0.954807566,0.842649131,0.369916916,0.064029083,0.272946775
ola_mES_2i_5_82.counts,0.988175587,0.745028965,0.352400464,0.037889107,0.297586121
ola_mES_2i_5_83.counts,0.959546118,0.800140911,0.343537014,0.115168503,0.312864184
ola_mES_2i_5_84.counts,0.891226187,0.393846876,0.315772278,0.05171929,0.248175873
ola_mES_2i_5_85.counts,0.976019463,0.730389854,0.340041479,0.069494034,0.316631157
ola_mES_2i_5_86.counts,0.957856555,0.735321747,0.326060819,0.032079132,0.389185512
ola_mES_2i_5_87.counts,0.974886047,0.776264287,0.379626168,0.071241046,0.401331917
ola_mES_2i_5_88.counts,0.946793235,0.805307656,0.344641377,0.090311797,0.376958891
ola_mES_2i_5_89.counts,0.893072296,0.852747769,0.284817584,0.072479837,0.334729638
ola_mES_2i_5_9.counts,0.950469946,0.710975419,0.3536659,0.07346008,0.361242845
ola_mES_2i_5_90.counts,0.960463204,0.743463285,0.391565244,0.086233932,0.378128449
ola_mES_2i_5_91.counts,0.882531092,0.895569125,0.310249238,0.144065758,0.31807987
ola_mES_2i_5_92.counts,0.982514852,0.770392986,0.308551436,0.055885047,0.202936892
ola_mES_2i_5_93.counts,0.834115129,0.837404102,0.253708064,0.106005882,0.294409541
ola_mES_2i_5_94.counts,0.970955779,0.781117896,0.347696129,0.065534777,0.290575185
ola_mES_2i_5_95.counts,0.959295849,0.709409739,0.360395893,0.079712687,0.284448238
ola_mES_2i_5_96.counts,0.968408524,0.847346172,0.336531306,0.073721463,0.266571155
ola_mES_a2i_2_1.counts,0.9505862,0.673477376,0.315659758,0.094976169,0.243836153
ola_mES_a2i_2_10.counts,0.954796989,0.781665884,0.315669569,0.121089216,0.355369382
ola_mES_a2i_2_11.counts,0.956371773,0.744089557,0.318111059,0.121608029,0.257537156
ola_mES_a2i_2_12.counts,0.964169401,0.78002192,0.31209407,0.132477174,0.397364402
ola_mES_a2i_2_13.counts,0.85377322,0.913183028,0.252125417,0.238996069,0.245395564
ola_mES_a2i_2_14.counts,0.947560011,0.76092062,0.340125378,0.122510561,0.333640296
ola_mES_a2i_2_15.counts,0.955319301,0.671833412,0.305774342,0.112040931,0.43333836
ola_mES_a2i_2_16.counts,0.968603766,0.725927666,0.349791095,0.122250857,0.251992582
ola_mES_a2i_2_17.counts,0.953816039,0.773367778,0.362244051,0.149509524,0.330866404
ola_mES_a2i_2_18.counts,0.961971536,0.757476123,0.318617738,0.088535469,0.263064083
ola_mES_a2i_2_19.counts,0.956815948,0.706278378,0.32699661,0.082126994,0.231235721
ola_mES_a2i_2_2.counts,0.94102907,0.656176609,0.385634335,0.07909843,0.606052827
ola_mES_a2i_2_20.counts,0.972714175,0.742680445,0.342047373,0.111158875,0.296435814
ola_mES_a2i_2_21.counts,0.962093655,0.723892281,0.306611727,0.093784914,0.187982904
ola_mES_a2i_2_22.counts,0.97340677,0.753327071,0.326742913,0.124662739,0.273155338
ola_mES_a2i_2_23.counts,0.930360639,0.822217003,0.275930626,0.157908398,0.210196499
ola_mES_a2i_2_24.counts,0.956979328,0.79426961,0.29058841,0.080873675,0.230722335
ola_mES_a2i_2_25.counts,0.931083864,0.694770628,0.267134707,0.040196798,0.157385066
ola_mES_a2i_2_26.counts,0.941108546,0.8065602,0.33319092,0.122467967,0.409396899
ola_mES_a2i_2_27.counts,0.979869163,0.785423517,0.325489457,0.091610302,0.284162667
ola_mES_a2i_2_28.counts,0.950638866,0.781352748,0.314751194,0.120844132,0.246172062
ola_mES_a2i_2_29.counts,0.973564099,0.754031627,0.321241878,0.096190624,0.248357163
ola_mES_a2i_2_3.counts,0.963805045,0.738061688,0.323034938,0.100153704,0.285046654
ola_mES_a2i_2_30.counts,0.943087174,0.720995773,0.339595417,0.078249046,0.567104436
ola_mES_a2i_2_31.counts,0.990908208,0.623688743,0.355789499,0.060730071,0.362465346
ola_mES_a2i_2_32.counts,0.950752277,0.790355409,0.333426426,0.092138103,0.264849706
ola_mES_a2i_2_33.counts,0.964514771,0.729215594,0.349925728,0.089380843,0.321458595
ola_mES_a2i_2_34.counts,0.962677413,0.798105527,0.313272067,0.081721194,0.31405139
ola_mES_a2i_2_35.counts,0.95255268,0.767731329,0.372346294,0.083033126,0.402243178
ola_mES_a2i_2_36.counts,0.949498691,0.701894473,0.373334799,0.061751957,0.720744988
ola_mES_a2i_2_37.counts,0.940971699,0.808517301,0.330546754,0.087627939,0.262436789
ola_mES_a2i_2_38.counts,0.930526865,0.761468608,0.387867271,0.098272533,0.429707755
ola_mES_a2i_2_39.counts,0.949127834,0.739705652,0.339249524,0.11086963,0.31139301
ola_mES_a2i_2_4.counts,0.937568772,0.750430562,0.343925321,0.103004228,0.352419013
ola_mES_a2i_2_40.counts,0.949397985,0.767339909,0.352596334,0.090200295,0.348478771
ola_mES_a2i_2_41.counts,0.95380125,0.737591984,0.31496814,0.05738026,0.514629912
ola_mES_a2i_2_42.counts,0.960619588,0.722326601,0.380797024,0.136186928,0.2678466
ola_mES_a2i_2_43.counts,0.913688019,0.809221857,0.387363977,0.100203516,0.458657943
ola_mES_a2i_2_44.counts,0.960771322,0.665100986,0.360385629,0.068698584,0.49031785
ola_mES_a2i_2_45.counts,0.933865365,0.769844998,0.351843324,0.095514675,0.328012296
ola_mES_a2i_2_46.counts,0.948711578,0.66243933,0.36546002,0.086341854,0.319421092
ola_mES_a2i_2_47.counts,0.949365736,0.732738375,0.280473113,0.084498222,0.30945658
ola_mES_a2i_2_48.counts,0.918591273,0.785345233,0.346349335,0.100279995,0.375316054
ola_mES_a2i_2_49.counts,0.939529631,0.651088148,0.321208142,0.105002403,0.307876312
ola_mES_a2i_2_5.counts,0.963033525,0.726475654,0.36893281,0.09096973,0.37514439
ola_mES_a2i_2_50.counts,0.953552044,0.749726006,0.288438502,0.100763486,0.271594322
ola_mES_a2i_2_51.counts,0.947588215,0.763817129,0.312200284,0.086124109,0.313443348
ola_mES_a2i_2_52.counts,0.935637848,0.773054642,0.378827131,0.121415031,0.309559258
ola_mES_a2i_2_53.counts,0.94712246,0.784249256,0.339373726,0.097670117,0.282949791
ola_mES_a2i_2_54.counts,0.961455544,0.73031157,0.340116497,0.077984567,0.278711143
ola_mES_a2i_2_55.counts,0.951829607,0.675356192,0.362282805,0.086354777,0.265778615
ola_mES_a2i_2_56.counts,0.93962774,0.822843275,0.357266826,0.1229335,0.356813281
ola_mES_a2i_2_57.counts,0.942267588,0.705182402,0.328148799,0.102268528,0.378279257
ola_mES_a2i_2_58.counts,0.738524343,0.473618287,0.180998699,0.080641739,0.010476294
ola_mES_a2i_2_59.counts,0.96935251,0.709018318,0.30208246,0.070960436,0.291423878
ola_mES_a2i_2_6.counts,0.943451386,0.827540316,0.315202276,0.171468022,0.390855623
ola_mES_a2i_2_60.counts,0.970196128,0.810396117,0.354587541,0.059958379,0.30356547
ola_mES_a2i_2_61.counts,0.966170816,0.793408486,0.374955473,0.087095382,0.375237441
ola_mES_a2i_2_62.counts,0.967784282,0.670580867,0.271220474,0.069675377,0.231771569
ola_mES_a2i_2_63.counts,0.936180592,0.807891029,0.338840309,0.097794132,0.30797899
ola_mES_a2i_2_64.counts,0.962028109,0.777595115,0.342515477,0.063550719,0.313050286
ola_mES_a2i_2_65.counts,0.932372226,0.803507124,0.325460728,0.116293872,0.365401276
ola_mES_a2i_2_66.counts,0.936158018,0.708626898,0.3281372,0.069445473,0.357530418
ola_mES_a2i_2_67.counts,0.926229453,0.798966651,0.32705619,0.106627823,0.268895834
ola_mES_a2i_2_68.counts,0.961718408,0.737278848,0.322706104,0.075173393,0.261217496
ola_mES_a2i_2_69.counts,0.987388615,0.729215594,0.358940905,0.072009829,0.212423313
ola_mES_a2i_2_7.counts,0.966410398,0.766087365,0.344946035,0.161492793,0.408780835
ola_mES_a2i_2_70.counts,0.935697803,0.790746829,0.327071568,0.067895263,0.294167287
ola_mES_a2i_2_71.counts,0.946215795,0.738453108,0.338489993,0.11324912,0.478843661
ola_mES_a2i_2_72.counts,0.940951856,0.803507124,0.306441725,0.116804498,0.323157584
ola_mES_a2i_2_73.counts,0.949242963,0.710036011,0.307264472,0.148842415,0.196190672
ola_mES_a2i_2_74.counts,0.947831897,0.759902928,0.346336138,0.175604742,0.257684755
ola_mES_a2i_2_75.counts,0.954497931,0.764208549,0.350690325,0.073386398,0.355186488
ola_mES_a2i_2_76.counts,0.944748774,0.745028965,0.314449802,0.141082957,0.715044793
ola_mES_a2i_2_77.counts,0.944688669,0.762721152,0.324781043,0.109831427,0.30121833
ola_mES_a2i_2_78.counts,0.941550002,0.747768906,0.315129726,0.079210043,0.352340401
ola_mES_a2i_2_79.counts,0.722062316,0.512055738,0.127587772,0.156544789,0.03160536
ola_mES_a2i_2_8.counts,0.93275865,0.624393299,0.264370308,0.14205975,0.320163899
ola_mES_a2i_2_80.counts,0.939631935,0.685219978,0.310662018,0.08957565,0.441591049
ola_mES_a2i_2_81.counts,0.963767067,0.712541099,0.27900754,0.094099186,0.208483071
ola_mES_a2i_2_82.counts,0.956922905,0.674964772,0.393698987,0.071819144,0.333847255
ola_mES_a2i_2_83.counts,0.933013169,0.706200094,0.292240125,0.136765865,0.237677118
ola_mES_a2i_2_84.counts,0.951146207,0.796539847,0.347114838,0.071297962,0.377104885
ola_mES_a2i_2_85.counts,0.84241816,0.681853765,0.236267095,0.082963995,0.139576969
ola_mES_a2i_2_86.counts,0.954675691,0.533818694,0.271304265,0.186245569,0.129148805
ola_mES_a2i_2_87.counts,0.94373521,0.701268201,0.324646171,0.102871429,0.334821085
ola_mES_a2i_2_88.counts,0.937503909,0.711053703,0.325891866,0.109721846,0.380003915
ola_mES_a2i_2_89.counts,0.913296586,0.746438077,0.349205702,0.183059328,0.365534435
ola_mES_a2i_2_9.counts,0.979821059,0.67472992,0.357487384,0.097329364,0.439863182
ola_mES_a2i_2_90.counts,0.939073577,0.679426961,0.36711139,0.134372519,0.178337654
ola_mES_a2i_2_91.counts,0.963916391,0.747220917,0.382283041,0.098270164,0.316430616
ola_mES_a2i_2_92.counts,0.948357211,0.787928605,0.306604348,0.116753493,0.37044209
ola_mES_a2i_2_93.counts,0.886712595,0.866838891,0.311560819,0.134516097,0.4159137
ola_mES_a2i_2_94.counts,0.919818753,0.694066072,0.312395188,0.106668142,0.32058263
ola_mES_a2i_2_95.counts,0.943335997,0.773367778,0.344923076,0.092346505,0.282595233
ola_mES_a2i_2_96.counts,0.932547375,0.797400971,0.339957534,0.182523601,0.320754293
ola_mES_a2i_3_1.counts,0.747005355,0.513777987,0.178332849,0.061705988,0.034974459
ola_mES_a2i_3_10.counts,0.878523348,0.670502583,0.403731589,0.163431254,0.301345073
ola_mES_a2i_3_11.counts,0.89125488,0.745655237,0.29319549,0.076423709,0.264137382
ola_mES_a2i_3_12.counts,0.870692665,0.730155002,0.333536646,0.066676687,0.432969364
ola_mES_a2i_3_13.counts,0.923378402,0.764208549,0.38397257,0.047713597,0.290762892
ola_mES_a2i_3_14.counts,0.839512498,0.676687021,0.324742753,0.057523671,0.341636291
ola_mES_a2i_3_15.counts,0.598735029,0.489431658,0.045756217,0.020020186,0.000604834
ola_mES_a2i_3_16.counts,0.830336316,0.63300454,0.346105507,0.110954744,0.202375375
ola_mES_a2i_3_17.counts,0.883112148,0.652184124,0.335386473,0.061643663,0.697294453
ola_mES_a2i_3_18.counts,0.877550563,0.675591044,0.358412387,0.153530864,0.317553649
ola_mES_a2i_3_19.counts,0.88921262,0.758415532,0.329649681,0.069136964,0.462702467
ola_mES_a2i_3_2.counts,0.873163114,0.664239862,0.321295307,0.081533306,0.300875003
ola_mES_a2i_3_20.counts,0.902846415,0.675277908,0.384280245,0.080293564,0.594893087
ola_mES_a2i_3_21.counts,0.858276977,0.658994833,0.316551931,0.111495507,0.239642426
ola_mES_a2i_3_22.counts,0.861886534,0.583450759,0.358072359,0.06075838,0.375078612
ola_mES_a2i_3_23.counts,0.792437642,0.564114608,0.331173392,0.100465738,0.257617373
ola_mES_a2i_3_24.counts,0.918041942,0.743385001,0.300588075,0.078630193,0.447324935
ola_mES_a2i_3_25.counts,0.884919681,0.698841397,0.360120285,0.063099173,0.238179275
ola_mES_a2i_3_26.counts,0.836411969,0.651323,0.315453327,0.112833641,0.313595759
ola_mES_a2i_3_27.counts,0.915803746,0.788398309,0.330127942,0.100795413,0.31569904
ola_mES_a2i_3_28.counts,0.859253719,0.650696728,0.326088201,0.10916719,0.37141592
ola_mES_a2i_3_29.counts,0.877050588,0.640128386,0.35522169,0.070618023,0.259703006
ola_mES_a2i_3_3.counts,0.895366036,0.687255362,0.339439982,0.105456261,0.307703044
ola_mES_a2i_3_30.counts,0.885798671,0.657037733,0.288215178,0.068740301,0.39403862
ola_mES_a2i_3_31.counts,0.884511788,0.751526538,0.316740732,0.056076907,0.406428883
ola_mES_a2i_3_32.counts,0.665817316,0.714576483,0.105340712,0.035080898,0.104442077
ola_mES_a2i_3_33.counts,0.865912727,0.642398622,0.337066763,0.112989713,0.276343148
ola_mES_a2i_3_34.counts,0.838983866,0.622123062,0.411239316,0.055486072,0.372335203
ola_mES_a2i_3_35.counts,0.510159437,0.422498826,0.063666459,0.028373145,0
