,Mapped,Detected genes,Metabolic Process,Actb,Gadph
ola_mES_2i_4_41.counts,0.835361049,10849,0.018730853,0.002639286,9.29E-06
ola_mES_2i_4_42.counts,0.865451013,11649,0.03157206,0.003275746,0.000154569
ola_mES_2i_4_43.counts,0.837184454,11903,0.025100611,0.002150914,0.00011741
ola_mES_2i_4_44.counts,0.852282271,11991,0.033128178,0.002679546,0.000200102
ola_mES_2i_4_45.counts,0.663820953,10878,0.015752592,0.002114146,0.00012617
ola_mES_2i_4_46.counts,0.854803066,11564,0.02990852,0.002517856,0.000177983
ola_mES_2i_4_47.counts,0.81562246,10280,0.021132517,0.002620806,0.000106661
ola_mES_2i_4_48.counts,0.752181235,13582,0.0214364,0.003339167,0.000182926
ola_mES_2i_4_49.counts,0.856571182,11665,0.027745259,0.00335719,0.000225378
ola_mES_2i_4_5.counts,0.851782149,12234,0.029101902,0.004665099,0.000171913
ola_mES_2i_4_50.counts,0.846683804,12061,0.029129412,0.002969425,0.000145639
ola_mES_2i_4_51.counts,0.774507543,9384,0.014581325,0.008244268,9.54E-05
ola_mES_2i_4_52.counts,0.858631352,12465,0.030449543,0.003292369,0.000145246
ola_mES_2i_4_53.counts,0.834528465,11830,0.031378731,0.003023893,0.000172575
ola_mES_2i_4_54.counts,0.860228389,12360,0.0315171,0.002869088,0.000193753
ola_mES_2i_4_55.counts,0.818497514,10123,0.016219495,0.006815802,5.12E-06
ola_mES_2i_4_56.counts,0.844211967,12707,0.026374922,0.002255422,0.000133441
ola_mES_2i_4_57.counts,0.859640797,12227,0.029433563,0.002372354,0.000176507
ola_mES_2i_4_58.counts,0.827754194,11576,0.026579318,0.004048204,0.000208014
ola_mES_2i_4_59.counts,0.837446588,11657,0.034394362,0.003360784,0.000204197
ola_mES_2i_4_6.counts,0.837745833,11718,0.031966728,0.002984732,0.000157972
ola_mES_2i_4_60.counts,0.841718389,11109,0.025509029,0.003184491,0.000140341
ola_mES_2i_4_61.counts,0.853199438,11882,0.0333947,0.002458992,0.000187665
ola_mES_2i_4_62.counts,0.838523308,11965,0.033894228,0.003374646,0.000158244
ola_mES_2i_4_63.counts,0.84785789,11412,0.028527605,0.002931385,0.000212073
ola_mES_2i_4_64.counts,0.866153998,11273,0.027517939,0.004753158,0.000142383
ola_mES_2i_4_65.counts,0.853117777,11536,0.032180201,0.002819169,0.000161242
ola_mES_2i_4_66.counts,0.831519138,11788,0.02829586,0.003330825,0.00019388
ola_mES_2i_4_67.counts,0.841059188,11621,0.029357594,0.003909356,0.000185761
ola_mES_2i_4_68.counts,0.841003874,12032,0.02213498,0.002282354,8.89E-05
ola_mES_2i_4_69.counts,0.856796444,11739,0.029835608,0.003651422,0.000174119
ola_mES_2i_4_7.counts,0.867710256,11804,0.032199879,0.002730556,0.000175441
ola_mES_2i_4_70.counts,0.834069729,11859,0.029997538,0.004550172,0.00016757
ola_mES_2i_4_71.counts,0.837057101,11436,0.030293813,0.003926382,0.000168113
ola_mES_2i_4_72.counts,0.857949377,11252,0.02977689,0.002924711,0.000189301
ola_mES_2i_4_73.counts,0.828457119,11379,0.027926509,0.003801742,0.000125414
ola_mES_2i_4_74.counts,0.807066597,8794,0.027935381,0.004387684,0.000144422
ola_mES_2i_4_75.counts,0.838948227,10119,0.028581542,0.002736052,0.000124523
ola_mES_2i_4_76.counts,0.790622325,8474,0.012918949,0.004867334,2.76E-06
ola_mES_2i_4_77.counts,0.827111023,11417,0.03331317,0.004790417,0.000204381
ola_mES_2i_4_78.counts,0.851059627,11753,0.031118947,0.003326387,0.000165054
ola_mES_2i_4_79.counts,0.558722635,13531,0.017623144,0.002964467,4.59E-05
ola_mES_2i_4_8.counts,0.690005103,9998,0.022400236,0.00458075,0.000138447
ola_mES_2i_4_80.counts,0.829429436,11698,0.02558951,0.004971081,0.00016794
ola_mES_2i_4_81.counts,0.848423333,11696,0.031322029,0.003198409,0.000187614
ola_mES_2i_4_82.counts,0.836196463,11653,0.027418041,0.001795808,0.000147208
ola_mES_2i_4_83.counts,0.855011062,11626,0.032379807,0.004738911,0.000158064
ola_mES_2i_4_84.counts,0.863835138,11222,0.02902342,0.003156777,0.000128848
ola_mES_2i_4_85.counts,0.812253174,9449,0.013642892,0.007973441,2.68E-05
ola_mES_2i_4_86.counts,0.822450663,9595,0.017553738,0.010995868,1.83E-06
ola_mES_2i_4_87.counts,0.865038157,8552,0.031899582,0.003594372,0.000202394
ola_mES_2i_4_88.counts,0.837314899,11937,0.034029228,0.003731791,0.000133946
ola_mES_2i_4_89.counts,0.828835495,11339,0.031811765,0.004284846,0.000209859
ola_mES_2i_4_9.counts,0.845773131,12022,0.031134162,0.003719449,0.000174618
ola_mES_2i_4_90.counts,0.843807588,11557,0.024089493,0.003504385,0.00013236
ola_mES_2i_4_91.counts,0.846057804,11711,0.026704694,0.004609229,0.000108077
ola_mES_2i_4_92.counts,0.72193064,12509,0.026747842,0.008757714,0.000350921
ola_mES_2i_4_93.counts,0.817704026,9749,0.01681887,0.006880314,8.45E-05
ola_mES_2i_4_94.counts,0.820494066,11125,0.031266458,0.004240688,0.00013198
ola_mES_2i_4_95.counts,0.833337693,10172,0.02928563,0.004453372,0.000172319
ola_mES_2i_4_96.counts,0.825311971,11027,0.029064786,0.004626079,0.000150744
ola_mES_2i_5_1.counts,0.877162879,9670,0.031803479,0.003659699,0.000356065
ola_mES_2i_5_10.counts,0.863806855,10842,0.032727317,0.003428984,0.000209483
ola_mES_2i_5_11.counts,0.857350168,11114,0.030403593,0.003406433,0.000154516
ola_mES_2i_5_12.counts,0.851303105,11366,0.028740234,0.003379189,0.000127104
ola_mES_2i_5_13.counts,0.846149988,11467,0.030254022,0.004832875,0.00026215
ola_mES_2i_5_14.counts,0.858299631,11022,0.034078762,0.005008674,0.000158966
ola_mES_2i_5_15.counts,0.861284936,11062,0.029814169,0.003796143,0.00021516
ola_mES_2i_5_16.counts,0.838456204,10687,0.029946222,0.003860732,0.000211767
ola_mES_2i_5_17.counts,0.856861708,11309,0.030031339,0.00385061,0.000247234
ola_mES_2i_5_18.counts,0.846556926,11393,0.032374356,0.004236307,0.000204859
ola_mES_2i_5_19.counts,0.854087964,11166,0.031698747,0.005172109,0.00017751
ola_mES_2i_5_2.counts,0.87410589,10614,0.027865007,0.002375681,0.000184105
ola_mES_2i_5_20.counts,0.862386259,11494,0.032530964,0.003465154,0.000199814
ola_mES_2i_5_21.counts,0.849669,11356,0.036322477,0.003403837,0.00024343
ola_mES_2i_5_22.counts,0.771593244,12171,0.020996079,0.002038259,5.92E-05
ola_mES_2i_5_23.counts,0.852898635,11520,0.028045331,0.003689289,0.000173086
ola_mES_2i_5_24.counts,0.863688577,11240,0.034818176,0.003254915,0.000207319
ola_mES_2i_5_25.counts,0.870095696,11266,0.030288391,0.00355652,0.000176486
ola_mES_2i_5_26.counts,0.863044025,11257,0.034486081,0.004182841,0.000210707
ola_mES_2i_5_27.counts,0.85945698,11541,0.030480631,0.004016472,0.000165153
ola_mES_2i_5_28.counts,0.853614412,10060,0.034335087,0.004437001,0.000183927
ola_mES_2i_5_29.counts,0.853132817,10426,0.034139513,0.004540652,0.000206723
ola_mES_2i_5_3.counts,0.848266621,11303,0.028825544,0.003571579,0.000243846
ola_mES_2i_5_30.counts,0.832834761,10786,0.030471438,0.002886189,0.000217939
ola_mES_2i_5_31.counts,0.873536754,11565,0.028996236,0.002613789,0.000114874
ola_mES_2i_5_32.counts,0.846164947,11534,0.033745817,0.002958492,0.000201914
ola_mES_2i_5_33.counts,0.708232245,12693,0.022674915,0.006351054,0.000213123
ola_mES_2i_5_34.counts,0.847182061,11445,0.031904922,0.002915225,0.000125641
ola_mES_2i_5_35.counts,0.849606352,11971,0.028555166,0.003334307,0.000226666
ola_mES_2i_5_36.counts,0.865771713,10966,0.032673334,0.002943456,0.000231193
ola_mES_2i_5_37.counts,0.80950457,11491,0.026381902,0.002816186,0.000170585
ola_mES_2i_5_38.counts,0.844525462,11428,0.033466014,0.002842823,0.000240795
ola_mES_2i_5_39.counts,0.859997984,10915,0.035537402,0.002781285,0.000294991
ola_mES_2i_5_4.counts,0.850149828,11123,0.032334978,0.004766134,0.00019664
ola_mES_2i_5_40.counts,0.850543001,11475,0.03107253,0.004171146,0.000209977
ola_mES_2i_5_41.counts,0.852485936,11079,0.03177996,0.003792292,0.000297557
ola_mES_2i_5_42.counts,0.860684326,10949,0.032405866,0.002680758,0.000181703
ola_mES_2i_5_43.counts,0.859239449,10061,0.027371317,0.00181363,0.000143693
ola_mES_2i_5_44.counts,0.849603147,11312,0.032656341,0.003638151,0.000224974
ola_mES_2i_5_45.counts,0.855955074,10967,0.029243429,0.001852464,0.000120153
ola_mES_2i_5_46.counts,0.86309154,11383,0.030662872,0.003239712,0.00022254
ola_mES_2i_5_47.counts,0.850430986,11314,0.029757349,0.003648666,0.000190809
ola_mES_2i_5_48.counts,0.841048773,11713,0.030485829,0.003582247,0.000256564
ola_mES_2i_5_49.counts,0.84088683,12064,0.032924952,0.003574747,0.000211041
ola_mES_2i_5_5.counts,0.847418655,10809,0.035286277,0.007323261,0.000173136
ola_mES_2i_5_50.counts,0.712191369,13040,0.019189208,0.004177144,0.000141022
ola_mES_2i_5_51.counts,0.856165521,11132,0.036134958,0.003612916,0.000201196
ola_mES_2i_5_52.counts,0.700623719,10830,0.029034222,0.00237267,0.000164209
ola_mES_2i_5_53.counts,0.858807464,11907,0.033712996,0.002955084,0.000196442
ola_mES_2i_5_54.counts,0.864240331,11798,0.027878024,0.002133515,0.000187203
ola_mES_2i_5_55.counts,0.866891139,11451,0.033949053,0.002472079,0.000168143
ola_mES_2i_5_56.counts,0.846830968,11647,0.029811236,0.003750221,0.000157699
ola_mES_2i_5_57.counts,0.829711914,11107,0.02944562,0.003929461,0.000202707
ola_mES_2i_5_58.counts,0.85365203,11714,0.033539654,0.00228022,0.000259986
ola_mES_2i_5_59.counts,0.867577616,11497,0.032044561,0.002372245,0.000186498
ola_mES_2i_5_6.counts,0.856072447,11387,0.029701485,0.00421969,0.000200915
ola_mES_2i_5_60.counts,0.639513702,2755,0.037850216,0.001212284,0
ola_mES_2i_5_61.counts,0.851058489,11893,0.030103946,0.003645941,0.000251675
ola_mES_2i_5_62.counts,0.851203979,11690,0.027876396,0.004229182,0.00019072
ola_mES_2i_5_63.counts,0.857904868,11172,0.030364239,0.003728854,0.000192967
ola_mES_2i_5_64.counts,0.808762449,12132,0.027782056,0.001935074,0.000296011
ola_mES_2i_5_65.counts,0.857720283,11931,0.031341334,0.002937128,0.000262931
ola_mES_2i_5_66.counts,0.735701872,10912,0.029189192,0.003053984,0.00020513
ola_mES_2i_5_67.counts,0.85562904,11995,0.033016097,0.002812184,0.000150926
ola_mES_2i_5_68.counts,0.866164539,11156,0.030253765,0.003126582,0.000119493
ola_mES_2i_5_69.counts,0.843184675,11087,0.031957465,0.004484191,0.000275657
ola_mES_2i_5_7.counts,0.852795561,10623,0.031424045,0.00211114,0.00022646
ola_mES_2i_5_70.counts,0.85920693,11405,0.034943148,0.003701784,0.000230785
ola_mES_2i_5_71.counts,0.81899316,10742,0.031067985,0.00322187,0.000195182
ola_mES_2i_5_72.counts,0.834230588,11704,0.033297571,0.002909312,0.000253027
ola_mES_2i_5_73.counts,0.844111451,11915,0.029022944,0.004320663,0.000181547
ola_mES_2i_5_74.counts,0.860309205,11352,0.025966335,0.002316541,0.000113268
ola_mES_2i_5_75.counts,0.856827272,11251,0.023347073,0.002015357,7.90E-05
ola_mES_2i_5_76.counts,0.860264948,11432,0.031176413,0.00361752,0.000186419
ola_mES_2i_5_77.counts,0.848839937,11575,0.033034152,0.003550233,0.000205109
ola_mES_2i_5_78.counts,0.853218647,10745,0.032593226,0.002614672,0.000216741
ola_mES_2i_5_79.counts,0.523525787,10698,0.016736916,0.002674414,1.72E-05
ola_mES_2i_5_8.counts,0.865097182,10972,0.032065344,0.00374678,0.000177084
ola_mES_2i_5_80.counts,0.837212749,10451,0.022261645,0.002331892,1.67E-05
ola_mES_2i_5_81.counts,0.83968133,12201,0.031365468,0.003506395,0.000170131
ola_mES_2i_5_82.counts,0.867355987,10954,0.02989606,0.002104706,0.000185489
ola_mES_2i_5_83.counts,0.843611374,11658,0.029152529,0.006248615,0.000195012
ola_mES_2i_5_84.counts,0.78694842,6468,0.02682342,0.002846314,0.000154691
ola_mES_2i_5_85.counts,0.857273982,10767,0.028859298,0.003799439,0.00019736
ola_mES_2i_5_86.counts,0.84221009,10830,0.027686498,0.001793161,0.000242584
ola_mES_2i_5_87.counts,0.856333953,11353,0.032179951,0.003893118,0.000250155
ola_mES_2i_5_88.counts,0.833034431,11724,0.029245171,0.004915738,0.000234963
ola_mES_2i_5_89.counts,0.788479539,12330,0.024226714,0.003959545,0.000208641
ola_mES_2i_5_9.counts,0.836083809,10519,0.030002214,0.004012108,0.000225167
ola_mES_2i_5_90.counts,0.844371984,10934,0.033181488,0.004697073,0.000235692
ola_mES_2i_5_91.counts,0.779736911,12877,0.026360107,0.007798156,0.000198263
ola_mES_2i_5_92.counts,0.862661106,11278,0.026217683,0.003069692,0.000126493
ola_mES_2i_5_93.counts,0.739581842,12134,0.02161702,0.005757293,0.000183509
ola_mES_2i_5_94.counts,0.853074281,11415,0.029501426,0.003587134,0.000181119
ola_mES_2i_5_95.counts,0.843403807,10499,0.030566775,0.004347388,0.0001773
ola_mES_2i_5_96.counts,0.850961647,12261,0.028564839,0.004026124,0.000166157
ola_mES_a2i_2_1.counts,0.836180228,10040,0.026813981,0.005165853,0.000151986
ola_mES_a2i_2_10.counts,0.839672558,11422,0.026814804,0.006566098,0.000221506
ola_mES_a2i_2_11.counts,0.840978647,10942,0.027019614,0.006593918,0.000160526
ola_mES_a2i_2_12.counts,0.847445817,11401,0.026514865,0.007176748,0.000247682
ola_mES_a2i_2_13.counts,0.755885804,13102,0.021484256,0.01288855,0.000152958
ola_mES_a2i_2_14.counts,0.833670377,11157,0.028866336,0.006642314,0.000207962
ola_mES_a2i_2_15.counts,0.840105751,10019,0.02598472,0.006080907,0.000270105
ola_mES_a2i_2_16.counts,0.851123576,10710,0.029677167,0.006628388,0.00015707
ola_mES_a2i_2_17.counts,0.838858981,11316,0.030721812,0.008090064,0.000206233
ola_mES_a2i_2_18.counts,0.845622959,11113,0.027062118,0.004820487,0.000163971
ola_mES_a2i_2_19.counts,0.841347035,10459,0.027764999,0.004476849,0.000144132
ola_mES_a2i_2_2.counts,0.828253767,9819,0.03268396,0.00431445,0.00037776
ola_mES_a2i_2_20.counts,0.854532653,10924,0.029027567,0.006033609,0.000184772
ola_mES_a2i_2_21.counts,0.845724242,10684,0.026054966,0.005101975,0.000117172
ola_mES_a2i_2_22.counts,0.855107075,11060,0.027743717,0.006757719,0.000170261
ola_mES_a2i_2_23.counts,0.81940562,11940,0.023481211,0.008540432,0.000131018
ola_mES_a2i_2_24.counts,0.841482539,11583,0.024710813,0.004409643,0.000143812
ola_mES_a2i_2_25.counts,0.820005446,10312,0.022743345,0.00222845,9.81E-05
ola_mES_a2i_2_26.counts,0.828319683,11740,0.028284623,0.00664003,0.000255182
ola_mES_a2i_2_27.counts,0.860466833,11470,0.027638568,0.004985367,0.000177122
ola_mES_a2i_2_28.counts,0.836223908,11418,0.026737764,0.006552956,0.000153442
ola_mES_a2i_2_29.counts,0.85523756,11069,0.02728225,0.005230975,0.000154804
ola_mES_a2i_2_3.counts,0.847143629,10865,0.027432665,0.005443485,0.000177673
ola_mES_a2i_2_30.counts,0.829960711,10647,0.028821879,0.004268904,0.000353483
ola_mES_a2i_2_31.counts,0.869622359,9404,0.030180357,0.003329494,0.000225929
ola_mES_a2i_2_32.counts,0.836317968,11533,0.028304379,0.005013669,0.000165084
ola_mES_a2i_2_33.counts,0.847732259,10752,0.029688461,0.004865818,0.000200369
ola_mES_a2i_2_34.counts,0.846208397,11632,0.026613684,0.004455089,0.000195752
ola_mES_a2i_2_35.counts,0.83781118,11244,0.031569262,0.004525438,0.000250723
ola_mES_a2i_2_36.counts,0.835278273,10403,0.031652185,0.00338429,0.000449249
ola_mES_a2i_2_37.counts,0.828206185,11765,0.028062811,0.004771823,0.00016358
ola_mES_a2i_2_38.counts,0.819543484,11164,0.032871275,0.005342612,0.000267842
ola_mES_a2i_2_39.counts,0.834970693,10886,0.028792863,0.006018099,0.000194095
ola_mES_a2i_2_4.counts,0.825383877,11023,0.029185103,0.005596337,0.000219667
ola_mES_a2i_2_40.counts,0.83519475,11239,0.029912491,0.004909759,0.000217211
ola_mES_a2i_2_41.counts,0.838846715,10859,0.026755963,0.003149869,0.000320775
ola_mES_a2i_2_42.counts,0.844501685,10664,0.032278171,0.007375674,0.000166952
ola_mES_a2i_2_43.counts,0.805577738,11774,0.032829055,0.005446156,0.000285887
ola_mES_a2i_2_44.counts,0.84462753,9933,0.030565914,0.003756785,0.000305621
ola_mES_a2i_2_45.counts,0.822312358,11271,0.029849323,0.005194729,0.000204454
ola_mES_a2i_2_46.counts,0.83462546,9899,0.030991591,0.00470286,0.000199099
ola_mES_a2i_2_47.counts,0.835168003,10797,0.023862268,0.004604,0.000192888
ola_mES_a2i_2_48.counts,0.809644383,11469,0.029388447,0.005450257,0.000233939
ola_mES_a2i_2_49.counts,0.827010168,9754,0.02727942,0.005703484,0.000191903
ola_mES_a2i_2_5.counts,0.846503748,10717,0.031282914,0.004951018,0.000233832
ola_mES_a2i_2_50.counts,0.838640029,11014,0.024530463,0.005476183,0.000169288
ola_mES_a2i_2_51.counts,0.833693769,11194,0.026523775,0.004691184,0.000195373
ola_mES_a2i_2_52.counts,0.823782414,11312,0.032112922,0.006583569,0.000192952
ola_mES_a2i_2_53.counts,0.833307483,11455,0.028803282,0.005310309,0.000176366
ola_mES_a2i_2_54.counts,0.845195008,10766,0.028865591,0.004254722,0.000173724
ola_mES_a2i_2_55.counts,0.83721148,10064,0.030725063,0.004703553,0.000165663
ola_mES_a2i_2_56.counts,0.827091537,11948,0.030304286,0.006664993,0.000222406
ola_mES_a2i_2_57.counts,0.829280965,10445,0.027861653,0.005556887,0.000235786
ola_mES_a2i_2_58.counts,0.660301078,7487,0.015517627,0.004397206,6.53E-06
ola_mES_a2i_2_59.counts,0.851744567,10494,0.025675018,0.003878071,0.000181648
ola_mES_a2i_2_6.counts,0.83026278,12008,0.026775604,0.009267532,0.000243625
ola_mES_a2i_2_60.counts,0.852444244,11789,0.030079528,0.003288114,0.000189216
ola_mES_a2i_2_61.counts,0.849105744,11572,0.031788139,0.004743266,0.00023389
ola_mES_a2i_2_62.counts,0.850443915,10003,0.023086089,0.003809163,0.000144466
ola_mES_a2i_2_63.counts,0.824232553,11757,0.028758535,0.005316959,0.000191967
ola_mES_a2i_2_64.counts,0.84566988,11370,0.029066835,0.003480744,0.000195128
ola_mES_a2i_2_65.counts,0.821073983,11701,0.027636158,0.00630896,0.000227759
ola_mES_a2i_2_66.counts,0.824213831,10489,0.02786068,0.003796835,0.000222853
ola_mES_a2i_2_67.counts,0.815979311,11643,0.027769997,0.005790643,0.000167606
ola_mES_a2i_2_68.counts,0.845413021,10855,0.02740508,0.00410398,0.00016282
ola_mES_a2i_2_69.counts,0.866703291,10752,0.03044472,0.003934342,0.000132406
ola_mES_a2i_2_7.counts,0.849304448,11223,0.029270728,0.008732636,0.000254798
ola_mES_a2i_2_70.counts,0.823832139,11538,0.027771287,0.003713709,0.000183358
ola_mES_a2i_2_71.counts,0.832555516,10870,0.028729148,0.006145693,0.000298469
ola_mES_a2i_2_72.counts,0.828189728,11701,0.026040705,0.006336341,0.000201428
ola_mES_a2i_2_73.counts,0.835066178,10507,0.026109723,0.008054292,0.000122288
ola_mES_a2i_2_74.counts,0.833895873,11144,0.02938734,0.009489353,0.000160618
ola_mES_a2i_2_75.counts,0.839424526,11199,0.029752601,0.004008157,0.000221392
ola_mES_a2i_2_76.counts,0.831338803,10954,0.026712481,0.007638211,0.000445696
ola_mES_a2i_2_77.counts,0.831288953,11180,0.027579141,0.005962428,0.000187753
ola_mES_a2i_2_78.counts,0.828685816,10989,0.026769518,0.004320435,0.000219618
ola_mES_a2i_2_79.counts,0.646647857,7978,0.011037128,0.008467312,1.97E-05
ola_mES_a2i_2_8.counts,0.821394474,9413,0.022511447,0.007690589,0.000199562
ola_mES_a2i_2_80.counts,0.827095016,10190,0.026394734,0.004876264,0.000275249
ola_mES_a2i_2_81.counts,0.847112131,10539,0.023739325,0.005118827,0.00012995
ola_mES_a2i_2_82.counts,0.841435743,10059,0.033360482,0.003924117,0.000208091
ola_mES_a2i_2_83.counts,0.821605566,10458,0.024849371,0.007406718,0.000148147
ola_mES_a2i_2_84.counts,0.836644684,11612,0.029452663,0.00389617,0.000235054
ola_mES_a2i_2_85.counts,0.746468182,10147,0.020153944,0.004521731,8.70E-05
ola_mES_a2i_2_86.counts,0.839571956,8256,0.023093118,0.01005994,8.05E-05
ola_mES_a2i_2_87.counts,0.830498177,10395,0.027567827,0.005589216,0.000208698
ola_mES_a2i_2_88.counts,0.825330081,10520,0.027672325,0.005956552,0.000236861
ola_mES_a2i_2_89.counts,0.805253093,10972,0.02962806,0.009889086,0.000227842
ola_mES_a2i_2_9.counts,0.860426937,10056,0.030322788,0.005292037,0.000274172
ola_mES_a2i_2_90.counts,0.826631927,10116,0.03113012,0.007278381,0.00011116
ola_mES_a2i_2_91.counts,0.847235977,10982,0.032402829,0.005342485,0.000197235
ola_mES_a2i_2_92.counts,0.834331556,11502,0.026054347,0.006333606,0.000230901
ola_mES_a2i_2_93.counts,0.783204952,12510,0.026470132,0.00728608,0.000259244
ola_mES_a2i_2_94.counts,0.810662426,10303,0.026540125,0.005792805,0.000199823
ola_mES_a2i_2_95.counts,0.830167079,11316,0.029268802,0.005024844,0.000176145
ola_mES_a2i_2_96.counts,0.821219248,11623,0.028852256,0.009860359,0.00019993
ola_mES_a2i_3_1.counts,0.667335031,8000,0.015293996,0.003381825,2.18E-05
ola_mES_a2i_3_10.counts,0.776412982,10002,0.03420209,0.008836581,0.000187832
ola_mES_a2i_3_11.counts,0.786972217,10962,0.024929514,0.004171025,0.00016464
ola_mES_a2i_3_12.counts,0.769918396,10764,0.028313625,0.003648366,0.000269875
ola_mES_a2i_3_13.counts,0.813614716,11199,0.032544559,0.002631519,0.000181236
ola_mES_a2i_3_14.counts,0.744058294,10081,0.027575929,0.003157559,0.000212946
ola_mES_a2i_3_15.counts,0.544363086,7689,0.004172499,0.001146531,3.77E-07
ola_mES_a2i_3_16.counts,0.736447783,9523,0.029367993,0.006022663,0.000126143
ola_mES_a2i_3_17.counts,0.780218825,9768,0.028468802,0.003378483,0.000434632
ola_mES_a2i_3_18.counts,0.775606177,10067,0.030400384,0.008305698,0.000197935
ola_mES_a2i_3_19.counts,0.785278414,11125,0.027987558,0.003780292,0.000288408
ola_mES_a2i_3_2.counts,0.771967329,9922,0.027286732,0.004445014,0.000187539
ola_mES_a2i_3_20.counts,0.796585965,10063,0.032570369,0.004378536,0.000370804
ola_mES_a2i_3_21.counts,0.759621115,9855,0.026888823,0.00605166,0.000149372
ola_mES_a2i_3_22.counts,0.762614797,8890,0.03037186,0.003331012,0.000233791
ola_mES_a2i_3_23.counts,0.705015508,8643,0.028115378,0.005460217,0.000160576
ola_mES_a2i_3_24.counts,0.80918878,10933,0.025549658,0.004289342,0.000278823
ola_mES_a2i_3_25.counts,0.781717951,10364,0.030543655,0.003456531,0.00014846
ola_mES_a2i_3_26.counts,0.741486788,9757,0.026796664,0.006123414,0.000195468
ola_mES_a2i_3_27.counts,0.807332473,11508,0.028027678,0.005477895,0.000196779
ola_mES_a2i_3_28.counts,0.760431202,9749,0.027688795,0.00592681,0.000231508
ola_mES_a2i_3_29.counts,0.775191509,9614,0.030132725,0.00385971,0.000161876
ola_mES_a2i_3_3.counts,0.790381914,10216,0.02880884,0.005727821,0.000191795
ola_mES_a2i_3_30.counts,0.782446965,9830,0.024511729,0.003759022,0.000245609
ola_mES_a2i_3_31.counts,0.781379654,11037,0.026904661,0.00307998,0.000253332
ola_mES_a2i_3_32.counts,0.599999568,10565,0.009170882,0.001954123,6.51E-05
ola_mES_a2i_3_33.counts,0.765954027,9643,0.028609757,0.006131783,0.000172248
ola_mES_a2i_3_34.counts,0.743619859,9384,0.034831893,0.003048298,0.000232081
ola_mES_a2i_3_35.counts,0.47090056,6834,0.005674941,0.001594437,0
ola_mES_a2i_3_36.counts,0.74578507,9566,0.030983922,0.002336604,0.000179022
ola_mES_a2i_3_37.counts,0.8138714,11340,0.030315658,0.004601916,0.000213634
ola_mES_a2i_3_38.counts,0.767284594,9718,0.029733259,0.003630822,0.000218657
ola_mES_a2i_3_39.counts,0.776019464,9807,0.033236964,0.003611227,0.000158852
ola_mES_a2i_3_4.counts,0.777664723,10083,0.026150718,0.006614607,0.000199821
ola_mES_a2i_3_40.counts,0.755197408,9393,0.027783865,0.003730846,0.000355735
ola_mES_a2i_3_41.counts,0.750037299,9646,0.031068329,0.004240631,0.000104289
ola_mES_a2i_3_42.counts,0.759331165,9405,0.030746551,0.001983858,0.000243399
ola_mES_a2i_3_43.counts,0.625218929,8187,0.020849892,0.003860064,2.74E-06
ola_mES_a2i_3_44.counts,0.757985064,9865,0.032304924,0.003029483,0.00020015
ola_mES_a2i_3_45.counts,0.756961991,9772,0.024188199,0.004748191,0.000183825
ola_mES_a2i_3_46.counts,0.74093464,10773,0.024416753,0.005008237,0.00019022
ola_mES_a2i_3_47.counts,0.797334586,9867,0.03065022,0.001068149,0.000185565
ola_mES_a2i_3_48.counts,0.463921042,5366,0.00132254,0.001355988,1.10E-06
ola_mES_a2i_3_49.counts,0.75246357,10422,0.029053206,0.003632838,0.000205548
ola_mES_a2i_3_5.counts,0.492949211,7067,0.002873891,0.001011789,7.88E-07
ola_mES_a2i_3_50.counts,0.794209369,10448,0.033791472,0.00360882,0.000238523
ola_mES_a2i_3_51.counts,0.68242952,8969,0.020265024,0.004495092,0.000122749
ola_mES_a2i_3_52.counts,0.789223375,10697,0.027204708,0.003766707,0.000257279
ola_mES_a2i_3_53.counts,0.752812826,9682,0.026757582,0.002912095,0.000239678
ola_mES_a2i_3_54.counts,0.705850678,8581,0.028242439,0.005842578,0.000171486
ola_mES_a2i_3_55.counts,0.716114829,11004,0.024409152,0.00532819,0.000256383
ola_mES_a2i_3_56.counts,0.772829618,10524,0.029632153,0.003652773,0.000258254
ola_mES_a2i_3_57.counts,0.520291854,7291,0.006333999,0.003871237,5.52E-07
ola_mES_a2i_3_58.counts,0.770228864,10790,0.025542042,0.004936483,0.0002096
ola_mES_a2i_3_59.counts,0.767014849,9729,0.026625814,0.004969291,0.000384502
ola_mES_a2i_3_6.counts,0.749727588,9279,0.025081661,0.004009383,0.000204409
ola_mES_a2i_3_60.counts,0.54158015,2015,0.030875167,0.001554865,0.000222124
ola_mES_a2i_3_61.counts,0.564102936,11454,0.010023765,0.00240715,6.43E-05
ola_mES_a2i_3_62.counts,0.787475689,10912,0.025182471,0.005200898,0.000153392
ola_mES_a2i_3_63.counts,0.767326498,10163,0.025866484,0.003811398,0.000195653
ola_mES_a2i_3_64.counts,0.777914006,10373,0.026290342,0.002916822,0.000202156
ola_mES_a2i_3_65.counts,0.752863924,9655,0.036421661,0.00177655,0.000333156
ola_mES_a2i_3_66.counts,0.789928987,10494,0.026112286,0.004266869,0.000246286
ola_mES_a2i_3_67.counts,0.752359169,10427,0.027923991,0.003390098,0.000207898
ola_mES_a2i_3_68.counts,0.761733964,9962,0.026419011,0.006618478,0.000175682
ola_mES_a2i_3_69.counts,0.742436538,9837,0.030165235,0.002966251,0.000209969
ola_mES_a2i_3_7.counts,0.786587989,10390,0.025255179,0.006358124,0.000174459
